"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"338",1980,"Suriname",55,366,45.9000015258789,47.2999992370605,93654,290,0.466589987277985,-0.162473082542419,"SUR","LAC","South America","LAC","LAC",22.69817,51.26702,73.9651870727539,19.3,31.96702003479,93.2651901245117,14645.107421875,18.5604648590088,51.9931411743164,70.5536041259766,14.6471576690674,68.8000030517578,77.5,45.7000007629395,19.7999992370605,14,1.89999997615814,84.0999984741211,98.0999984741211,6.39800024032593,38.4337005615234,0.868300020694733,44.8316993713379,1.75999999046326,1.87230002880096,3.31500005722046,18.8733196258545,1.207515001297,39.6412162780762,50.0197067260742,38.0296058654785,75298.6171875,40.1289329528809,42.9443664550781,6.14004993438721,38.2589836120605,1,36.8043174743652,1.45466661453247,14.1294641494751,17.0131397247314,0,0,0,0,1,0,0,0,0,0,0,0,38.2589836120605,0,0,1916,1,39.6083297729492,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,1,0,52.8800010681152,NA,-43,NA,NA,3.90000009536743,98.1999969482422,89.9000015258789,NA,NA,72.5,63.5,NA,25.6999969482422,26.4000015258789,NA,8.80000019073486,NA,NA,690,400,163820,NA,156000,0.411749988794327,0.670839965343475,1.83127831405727e-05,6.10426077402027e-06,0,119,0,"ano","ano",0,5,0,67.2378616333008,36.9808235168457,18.0191764831543,61.4930610656738,72.4599685668945,66.2861938476562,201300,NA,0,0,23,4.19999980926514,64.3000030517578,87.3000030517578,47.2999992370605,NA,23.3426029126767,0,37020.328125,0,43.7580032348633,47.6,14.3,68.8,15.6,6.80679988861084,32.7487983703613,6627.79800989312,550606.3125,1243622.125,7.27095556259155,111.314880371094,75726.8125,11172.1103515625,11.2348871231079,9.32117557525635,5836.412109375,8.67187118530273,8.79902744293213,1991.88647460938,4902.26318359375,8.49765586853027,2.59502291679382,2232.95190429688,7.7115273475647,7.59733915328979,1.80889415740967,1.69470608234406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"339",1980,"Jordan",59.9000015258789,2299,56,50.9000015258789,100782,895,1.90472435951233,3.26670908927917,"JOR","MENA","Middle East","Asia","MENA",19.16342,65.85905,85.0224685668945,20.1187565490744,45.740291595459,105.141227722168,16834.44921875,8.87797546386719,67.9920654296875,76.8700408935547,12.2718114852905,39.9000015258789,39.7999992370605,14.5,25.2999992370605,27.1000003814697,37.2999992370605,35.5999984741211,62.6999969482422,3.92950010299683,5.16199970245361,5.4084997177124,9.09149932861328,1.04999995231628,9.01676082611084,0.111067488789558,17.580696105957,0.690833449363708,5.85283327102661,1.74523389339447,0.944079577922821,1869.27758789062,3.14214420318604,7.512131690979,3.35980820655823,4.46936511993408,0,4.1523232460022,0.317041516304016,1.00171327590942,0.672529101371765,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.46936511993408,2014,0,0,NA,NA,NA,1,5000,"admin_or_threshold",0,1,0,0,0,0,0,0,0,35.4300003051758,43.5,-51,12,NA,15.8000001907349,98.0999984741211,98,88.3000030517578,95,90.8,95.9,95,7.29999828338623,2.09999990463257,0,12.1800003051758,3.53100772026225,174,11270,2990,88780,NA,88240,0.308327406644821,0.258267611265182,2.25275962293381e-05,1.12637981527371e-05,0,56,1,"auto","ano",1,-9.60000038146973,1,48.6598854064941,29.1472721099854,30.7527294158936,45.9268417358398,51.8156890869141,23.4418296813965,1377101,NA,1,1,18.7000007629395,10,79.1999969482422,97.8999938964844,36,NA,20.5318150051988,0,9140.9384765625,0,57.0138282775879,66.7,16.7,59.6,19.2,11.1388998031616,39.7532005310059,3931.31101070626,1732006,5952396.5,82.7639999389648,655.490844726562,20927.044921875,9080.8232421875,9.94879722595215,9.11392021179199,3368.67456054688,8.12227439880371,8.27672863006592,19.3033599853516,3342.49755859375,8.11477279663086,0.374543190002441,150.558364868164,5.02097082138062,3.01078629493713,-2.7192587852478,-4.72944307327271,18.9,2.1,0.9,13.5,1.4,9.2,20.5,17.7,2.8,9,5.4,8.7,19.5,9.8,21.6,38.2000007629395,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"340",1980,"Nicaragua",49.9000015258789,3242,47,39.5999984741211,78408,1773,1.21434891223907,3.06148195266724,"NIC","LAC","Central America","LAC","LAC",17.38966,56.71861,74.108268737793,5.0683148991542,51.6502952575684,79.1765823364258,14673.4375,NA,NA,NA,14.4290752410889,24.2000007629395,23.1000003814697,21,2.09999990463257,85.9000015258789,11.6999998092651,2.40000009536743,88.3000030517578,18.0389995574951,0.504000008106232,2.45700001716614,18.5430011749268,3.32049989700317,2.0560998916626,0.27700001001358,65.0820693969727,11.7401542663574,12.2441539764404,12.3836631774902,22.1542415618896,43865.3984375,9.26909732818604,21.1105670928955,20.238582611084,13.6457376480103,1,0.871983349323273,12.773754119873,6.1175389289856,4.97534894943237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.6457376480103,2014,0,73.4583282470703,NA,NA,1,NA,1000,"condition",0,0,0,0,1,0,0,0,0,40.4700012207031,50,-65,26.7999992370605,NA,45.5,95.0999984741211,61.2999992370605,62,69,61.6,32,8,33.5,29.2999992370605,61,7.19000005722046,2.99323920285094,1672,37450,10700,130370,NA,120340,0.15179830789566,0.122205771505833,3.06819056277163e-05,1.5340952673161e-05,0,108,0,"ano","demo",0,-7.19999980926514,1,32.4315032958984,16.1833209991455,33.716682434082,32.490779876709,28.6435546875,28.6905307769775,1617758,NA,1,1,16.5,13.8000001907349,51.2000007629395,67.6999969482422,59.5999984741211,8.76594118554415,6.53367419638741,0,14602.1630859375,0,54.3476028442383,40.6,14.8,61.8,7.5,6.00880002975464,25.090799331665,3556.59939149953,2005113.875,6539936.5,266.648010253906,989.302795410156,7519.703125,6610.65185546875,8.9252815246582,8.79643726348877,3320.76391601562,8.10795021057129,8.1765604019165,725.339660644531,2635.73413085938,7.87729644775391,-0.206649348139763,453.142730712891,6.11841154098511,6.58801794052124,-1.96553421020508,-1.49592792987823,22.4,7.7,0.3,17.1,0.5,7.4,27.9,23.9,4,5.9,5.3,12.9,9.1,5.9,24.9,46.7000007629395,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"341",1980,"Kenya",15.6000003814697,16268,10.3000001907349,7.40000009536743,14652,8105,1.40319120883942,3.75533676147461,"KEN","Africa","Eastern Africa","Africa","Africa",11.29237,56.32309,67.6154632568359,10.123698,46.199390411377,77.7391586303711,13387.861328125,12.8415412902832,46.5584754943848,59.400016784668,11.5151643753052,29.5,25,17.1000003814697,7.90000009536743,61.5,17,21.5,83,10.5165004730225,3.67650008201599,2.90700006484985,14.193000793457,5.8899998664856,4.11644268035889,4.01715707778931,76.136360168457,8.00688076019287,11.6833810806274,8.97067451477051,6.61504173278809,13097.7822265625,5.54519557952881,11.216890335083,9.46944999694824,7.80802869796753,0,1.74744045734406,6.06058835983276,1.82982277870178,2.21836853027344,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,7.80802869796753,2014,0,0,NA,1,NA,NA,2000,"threshold",0,1,0,0,0,0,0,0,0,47.6800003051758,45,-55,33.7000007629395,11.3999996185303,54.7999992370605,87.4000015258789,28.7000007629395,78.3000030517578,68,43,26.4,5,44.4000015258789,2.30000066757202,63,10.4700002670288,8.26050096473712,254,255800,38000,580370,NA,569140,0.361320853233337,0.288372695446014,1.89534257515334e-05,1.72303875114151e-06,0,23,0,"ano","ano",0,-6.90000009536743,1,33.7376174926758,5.26306867599487,10.3369312286377,45.79345703125,48.9634590148926,39.0577697753906,2537808,NA,1,0,6.69999980926514,3,32.2000007629395,38.9000015258789,60.2000007629395,10.9591496461955,17.4817358366656,0,14812.775390625,0,56.5706062316895,29.3,11.9,61.8,5.8,3.4867000579834,18.107400894165,1374.89951745405,2525749.25,12597710,293.800079345703,3153.45434570312,8596.830078125,3994.89208984375,9.05914878845215,8.29277229309082,1282.583984375,7.15663194656372,7.22613573074341,62.795036315918,929.644653320312,6.83587741851807,-2.86107778549194,100.144523620605,4.61655044555664,4.15567541122437,-5.08040475845337,-5.54127979278564,17.6,10.6,0.5,11.6,0.8,7.1,20.2,15.7,4.5,7.5,6,18.1,10.6,7,13.5,45.7999992370605,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"342",1980,"Niger",13.3999996185303,5871,8.80000019073486,5.80000019073486,11484,3250,1.18976199626923,2.98957371711731,"NER","Africa","Western Africa","Africa","Africa",6.5,41.6,48.0999984741211,6.2,35.4000015258789,54.2999992370605,9523.7998046875,3.73584914207458,33.9999961853027,37.7358436584473,5.43989896774292,24.6000003814697,24.2000007629395,22.6000003814697,1.60000002384186,17.1000003814697,2.90000009536743,80,97.0999984741211,3.86460018157959,18.0799999237061,0.655400037765503,21.9445991516113,0.534099996089935,0.676183342933655,0.0867999941110611,0.788901627063751,0.0304878931492567,18.1104869842529,1.60211658477783,1.25753915309906,2489.92749023438,13.8641233444214,12.057149887085,4.26881647109985,8.39681148529053,0,7.78833341598511,0.608478784561157,1.69673180580139,2.7798924446106,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,8.39681148529053,2014,0,0,NA,NA,NA,1,2500,"admin_or_threshold",0,0,1,0,0,0,0,0,0,34.5499992370605,NA,-45,36.7000007629395,11.3000001907349,82.0999984741211,78.5,27.3999996185303,69.8000030517578,5,35.2,2.6,5,43.2999992370605,24.7999992370605,0,4.05000019073486,NA,NA,307200,102120,1267000,NA,1266700,0.0497873686254025,0.0356182530522346,6.31412785878638e-06,1.5785319652723e-06,1,33,0,"ano","ano",0,-7,1,34.7918815612793,4.66211175918579,8.73788833618164,33.5764579772949,31.2463397979736,40.3554649353027,786714,NA,1,0,6,3,31.1000003814697,37.0999984741211,61.4000015258789,8.04319820097024,13.6441023258244,0,4068.32641601562,0,38.888542175293,26.6,31.3,48.5,8.9,8.3257999420166,12.9010000228882,946.885618948539,361345.75,2312612.75,108.143821716309,1121.09094238281,3341.34448242188,2062.82348632812,8.11412811279297,7.63183116912842,776.432739257812,6.654709815979,6.85317850112915,11.1827049255371,455.451965332031,6.12348365783691,-2.55429673194885,65.1955947875977,4.19261407852173,2.50001740455627,-4.48516654968262,-6.17776298522949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"343",1980,"Sri Lanka",18.7999992370605,15083,19.5,16.3999996185303,32472,10020,0.82132488489151,1.85142302513123,"LKA","Asia","South Asia","Asia","South Asia",18.00471,57.75992,75.7646331787109,12,45.7599182128906,87.7646331787109,15001.3974609375,17.7489318847656,42.8059616088867,60.5548934936523,16.293664932251,32.2000007629395,32.2000007629395,26.5,5.69999980926514,68,18.5,13.5,81.5,18.0200004577637,3.57750010490417,4.90250015258789,21.5974998474121,0.208599984645844,9.24390029907227,0.243900001049042,65.7789459228516,11.8533658981323,15.4308662414551,9.49099731445312,19.2745399475098,38163.58984375,4.50986051559448,14.5894336700439,13.8023166656494,10.7223749160767,1,0.787116646766663,9.93525886535645,2.78833627700806,1.41103792190552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.7223749160767,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,36.4000015258789,43,-71,5.30000019073486,1.20000004768372,13.6000003814697,95,80.3000030517578,86.1999969482422,68,76.4,78.4,19,18.6000003814697,1.90000307559967,49,NA,7.57334294254885,249,23490,9000,65610,NA,62710,1.36082184314728,1.24775004386902,0.000121932629554067,1.52415790275873e-05,0,73,0,"demo","ano",0,7.59999990463257,0,21.1263675689697,3.97175693511963,14.8282423019409,22.7137203216553,29.1749458312988,22.0691394805908,2835604,NA,1,1,24.2000007629395,18.8999996185303,40.4000015258789,64.6000061035156,52.2000007629395,13.4840386761086,15.5709101758283,0,26824.326171875,0,57.0655632019043,35.7,13.4,67.3,8.7,4.78380012512207,24.0261001586914,1553.0519351266,4217546,13530078,1488.05859375,3180.82397460938,2834.2607421875,4253.63916015625,7.94953632354736,8.35552978515625,2259.98828125,7.72311496734619,7.34797716140747,211.899291992188,1176.6640625,7.07128810882568,-2.55003547668457,242.324417114258,5.49439573287964,5.3608193397522,-4.12692785263062,-4.26050424575806,24,NA,NA,20,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,32.1,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"344",1980,"Nigeria",28.6000003814697,75543,22.7000007629395,16.2000007629395,32076.001953125,45926,1.00031125545502,2.79234647750854,"NGA","Africa","Western Africa","Africa","Africa",4.2,26,30.2000007629395,5.7889847,20.2110157012939,35.9889869689941,5979.60009765625,9.8697681427002,31.518726348877,41.3884963989258,6.34406423568726,29.3999996185303,42.2000007629395,40.4000015258789,1.79999995231628,2.29999995231628,2.70000004768372,95,97.3000030517578,0.929199993610382,38.3800010681152,1.09080004692078,39.3092041015625,0.25739997625351,0.896899938583374,0.539000034332275,74.8451995849609,0.695461630821228,39.0754623413086,8.6796703338623,7.40408897399902,14660.095703125,45.5269660949707,33.0197677612305,2.7491500377655,32.1978912353516,1,30.2706165313721,1.92727732658386,41.9992256164551,33.7170562744141,1,0,0,0,0,0,0,0,0,32.1978912353516,0,0,0,0,0,1956,1,7.5,NA,NA,1,NA,20000,"condition",0,1,0,0,0,0,0,0,0,48.8300018310547,54,-37,34.0999984741211,11.6000003814697,65.8000030517578,78.0999984741211,36.9000015258789,73.5,60,37.6,31.6,8,40.5,5.30000162124634,52,9,5.33819936616383,1062,703850,278500,923770,NA,910770,0.193672180175781,0.161695703864098,1.08252049813018e-06,1.08252054082726e-06,0,34,0,"ano","ano",0,-4.90000009536743,0,11.9054355621338,3.40495467185974,25.1950454711914,10.8565053939819,10.5486860275269,13.4557800292969,21605298,NA,1,1,10,5.59999990463257,41.7000007629395,51.7000007629395,52,NA,8.71138362693244,0,10917.3671875,0,42.8255195617676,22.4,17,75.4,9,3.80800008773804,16.8896007537842,1686.60263072969,5351263,33126866,2199.81201171875,16380.744140625,2432.60009765625,2022.30529785156,7.79671573638916,7.61199331283569,1534.14904785156,7.3357310295105,7.43047142028809,78.4900512695312,509.35400390625,6.23510456085205,-4.99735260009766,493.963653564453,6.20448446273804,4.37563180923462,-5.02797317504883,-6.85682535171509,3.5,12.4,0.3,2.2,0.2,0.8,40.5,NA,NA,5.6,1.3,16.5,10,10.2,5.5,62.5999984741211,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"345",1980,"Oman",47.5999984741211,1181,29.7000007629395,16.3999996185303,32472,557,1.51445651054382,4.89961194992065,"OMN","MENA","Middle East","Asia","MENA",10.3,47.8,58.0999984741211,7.92800677975521,39.8719940185547,66.0280075073242,11503.7998046875,0.64856493473053,28.09157371521,28.7401390075684,1.96184623241425,62.7000007629395,62.7999992370605,62.7000007629395,0.100000001490116,0.800000011920929,2.90000009536743,96.3000030517578,97.1000061035156,0.501600027084351,60.3801040649414,1.81830012798309,60.881706237793,0,3.31421661376953,0,3.94548320770264,0.0197905451059341,60.3998947143555,55.5886039733887,0,0,49.9451866149902,44.3524513244629,1.7663666009903,42.6160507202148,1,42.5860862731934,0.0299658421427011,62.0329818725586,48.4954681396484,1,0,0,0,0,0,0,0,0,42.6160507202148,0,0,0,0,0,1964,1,7.5,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,NA,NA,-35,NA,NA,60.5,87.4000015258789,96.0999984741211,NA,NA,75.4,71,NA,12.0000019073486,25.0999984741211,NA,8,NA,NA,10510,230,309500,NA,309500,2.69062614440918,2.33907270431519,6.4620353441569e-06,3.23101777059774e-06,0,59,1,"auto","auto",1,-10,1,20.4532527923584,9.73574829101562,37.8642501831055,18.3244857788086,15.2858982086182,32.6250267028809,562156,NA,1,1,11.1999998092651,4.90000009536743,82.1999969482422,93.3999938964844,55.2999992370605,NA,18.0953054798882,0,22396.53125,0,65.9795227050781,32.8,13.9,69,10.7,4.55919981002808,22.6319999694824,10047.4098148486,1222197.125,5671943.5,32.0015563964844,536.842407226562,38191.80078125,10565.37890625,10.5503759384155,9.26533794403076,13475.626953125,9.50863838195801,9.21506977081299,0,5837.544921875,8.67223644256592,1.59812009334564,5742.77978515625,8.6558723449707,0,1.58175599575043,-7.07411670684814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"346",1980,"Kuwait",94.8000030517578,1377,85.6999969482422,74.9000015258789,148302,264,3.3585958480835,6.22185850143433,"KWT","MENA","Middle East","Asia","MENA",5.3,57.4,62.7000007629395,9.1,48.2999992370605,71.8000030517578,12414.6005859375,5.51995849609375,24.9631824493408,30.4831409454346,5.42021608352661,69.5,69.5999984741211,64,5.59999990463257,0.800000011920929,11.6000003814697,87.5999984741211,88.4000015258789,0.512000024318695,56.0639991760254,7.42400026321411,56.576000213623,2.76830005645752,3.05043339729309,0,33.8472900390625,0.173298120498657,56.2372970581055,55.7205085754395,58.9000015258789,116622,50.5165863037109,51.1995658874512,0.288416683673859,50.9914093017578,1,50.9111518859863,0.0802608728408813,78.6470260620117,52.3468627929688,1,0,0,0,0,0,0,0,0,50.9914093017578,0,0,0,0,0,1937,1,7.5,NA,1,NA,NA,10000,"threshold",0,1,0,0,0,0,0,0,0,NA,NA,-36,NA,NA,3,99,100,99,NA,99,100,NA,0,0,NA,6.09999990463257,11.4349383863683,42,1350,10,17820,NA,17820,7.16039562225342,10.7679023742676,0.00011223344336031,5.61167227833895e-05,0,57,1,"auto","auto",1,-8.89999961853027,1,68.2717666625977,64.7216339111328,30.078369140625,85.6001663208008,88.3269653320312,85.656379699707,1305396,NA,1,0,20.6000003814697,5.69999980926514,76,96.5999984741211,66.3000030517578,12.2511485451761,17.3021193394085,1,30619.44921875,0,61.8458518981934,32.6,14,81.8,12.7,4.56400012969971,26.6667995452881,40142.1177187105,2929612,31728250,52.0382080078125,693.8427734375,56297.328125,45728.30078125,10.9384021759033,10.7304725646973,53654.3125,10.8903169631958,10.6001815795898,51334.5234375,25169.107421875,10.133412361145,2.90574979782104,27359.08984375,10.2168407440186,10.8461380004883,2.98917818069458,3.61847567558289,11.2,2.7,1.9,4.4,0,14.2,16.9,14,2.9,3.8,6.8,26.7,7.6,15,11.2,47.4000015258789,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"347",1980,"Lao People's Democratic Republic",12.3999996185303,3235,9.60000038146973,7.90000009536743,15642,2130,0.839316546916962,1.85821437835693,"LAO","Asia","South-East Asia","Asia","East Asia",7.471448,35.45193,42.9233779907227,3.70582803064848,31.7461013793945,46.629207611084,8498.8291015625,NA,NA,NA,8.13730049133301,1.37747943401337,NA,1.37747943401337,NA,54.5,5.5,40,94.5,0.750726282596588,0.550991773605347,0.0757613703608513,1.30171811580658,0.00624570203945041,1.39388871192932,0.00252540525980294,100,0.750726282596588,1.30171799659729,0.472382485866547,0.0714974775910378,141.565002441406,18.9026870727539,7.6793417930603,3.08902192115784,6.84921646118164,0,4.59031963348389,2.2588963508606,3.78953337669373,9.13150882720947,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,6.84921646118164,2014,0,0,NA,NA,1,NA,600,"condition",0,0,1,0,0,0,0,0,0,36.7400016784668,NA,-57,17.3999996185303,3.40000009536743,79.3000030517578,72.1999969482422,65.4000015258789,NA,9,37.9,17.2,5,34.2999954223633,48.2000007629395,4,11.7399997711182,0.997423644311619,1344,16060,7800,236800,NA,230800,0.363315373659134,0.365814119577408,2.11148653761484e-05,8.44594594594595e-06,1,84,0,"auto","auto",1,-4.19999980926514,0,70.1111068725586,8.69377708435059,3.70622253417969,60.9260406494141,73.8927688598633,40.8087387084961,401140,NA,1,1,3.5,2,11.1000003814697,14.6000003814697,77,NA,9.47666909573529,0,20431.041015625,1,44.5484161376953,20.1,17.5,51.9,1.6,3.51749992370605,10.4319000244141,820.450698446983,198304.03125,940950.25,49.8190002441406,276.495452880859,3980.48999023438,3403.13110351562,8.28915977478027,8.13245105743408,1111.4462890625,7.01341724395752,6.7098536491394,0.454635709524155,352.165161132812,5.86693572998047,-2.214848279953,76.125358581543,4.34543228149414,0.374755501747131,-3.73635196685791,-7.70702886581421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
"348",1980,"Lebanon",73.6999969482422,2795,59.5,42.2999992370605,83754,1908,0.766475558280945,1.26843786239624,"LBN","MENA","Middle East","Asia","MENA",8.421039,71.18498,79.6060180664062,16.6,54.5849800109863,96.2060165405273,15761.9912109375,NA,NA,NA,13.49538230896,NA,NA,17.1428775787354,NA,20,75,5,25,3.42857551574707,0.857143878936768,12.8571586608887,4.28571939468384,3.57671666145325,7.23755502700806,0.616156041622162,2.73359704017639,0.093723438680172,0.950867295265198,0.422219753265381,0.250929594039917,496.840606689453,1.59007668495178,3.19209933280945,2.49911952018738,0.881704688072205,0,0.692979633808136,0.188725039362907,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.881704688072205,2014,0,0,NA,1,NA,NA,5000,"threshold",0,0,1,0,0,0,0,0,0,45,NA,-36,NA,NA,53.0999984741211,100,100,NA,NA,100,87,NA,0,13,NA,8,9.11803361877224,414,6010,2100,10450,NA,10230,0.350040525197983,0.42464679479599,0.000191387560334988,9.56937799043062e-05,0,58,1,"ano","ano",0,2.5,0,78.8022918701172,58.0772857666016,15.6227111816406,62.9389190673828,68.4477920532227,52.2446632385254,2059914.875,NA,1,1,19.3999996185303,13.8000001907349,72.5999984741211,92,41.7000007629395,NA,12.3612565445026,0,16423.81640625,0,61.9792556762695,27.7,16.7,58.8,28.8,4.62589979171753,16.2875995635986,15581.2187815745,3667321,31000708,160.841079711914,846.163879394531,22800.8984375,36636.765625,10.0345554351807,10.508807182312,11263.8369140625,9.32935237884521,9.65382194519043,26.5462779998779,12403.587890625,9.42582130432129,1.49023425579071,99.3137817382812,4.60830307006836,3.31586742401123,-3.32728433609009,-4.61971998214722,21.1,NA,NA,15.3,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,17.8,NA,"1980","1980","World","WLD","109.9264894253","113.7981721715","82.23771115784","109.9264894253","113.7981721715","82.23771115784"
